step,config,perf_fitted,perf:APSFailure,perf:Amazon_employee_access,perf:Another-Dataset-on-used-Fiat-500,perf:Bank_Customer_Churn,perf:Bioresponse,perf:Diabetes130US,perf:E-CommereShippingData,perf:Fitness_Club,perf:Food_Delivery_Time,perf:GiveMeSomeCredit,perf:HR_Analytics_Job_Change_of_Data_Scientists,perf:Is-this-a-good-customer,perf:MIC,perf:Marketing_Campaign,perf:NATICUSdroid,perf:QSAR-TID-11,perf:QSAR_fish_toxicity,perf:SDSS17,perf:airfoil_self_noise,perf:anneal,perf:bank-marketing,perf:blood-transfusion-service-center,perf:churn,perf:coil2000_insurance_policies,perf:concrete_compressive_strength,perf:credit-g,perf:credit_card_clients_default,perf:customer_satisfaction_in_airline,perf:diabetes,perf:diamonds,perf:hazelnut-spread-contaminant-detection,perf:healthcare_insurance_expenses,perf:heloc,perf:hiva_agnostic,perf:houses,perf:in_vehicle_coupon_recommendation,perf:jm1,perf:kddcup09_appetency,perf:maternal_health_risk,perf:miami_housing,perf:online_shoppers_intention,perf:physiochemical_protein,perf:polish_companies_bankruptcy,perf:qsar-biodeg,perf:seismic-bumps,perf:splice,perf:students_dropout_and_academic_success,perf:superconductivity,perf:taiwanese_bankruptcy_prediction,perf:website_phishing,perf:wine_quality,cost_fitted,cost:APSFailure,cost:Amazon_employee_access,cost:Another-Dataset-on-used-Fiat-500,cost:Bank_Customer_Churn,cost:Bioresponse,cost:Diabetes130US,cost:E-CommereShippingData,cost:Fitness_Club,cost:Food_Delivery_Time,cost:GiveMeSomeCredit,cost:HR_Analytics_Job_Change_of_Data_Scientists,cost:Is-this-a-good-customer,cost:MIC,cost:Marketing_Campaign,cost:NATICUSdroid,cost:QSAR-TID-11,cost:QSAR_fish_toxicity,cost:SDSS17,cost:airfoil_self_noise,cost:anneal,cost:bank-marketing,cost:blood-transfusion-service-center,cost:churn,cost:coil2000_insurance_policies,cost:concrete_compressive_strength,cost:credit-g,cost:credit_card_clients_default,cost:customer_satisfaction_in_airline,cost:diabetes,cost:diamonds,cost:hazelnut-spread-contaminant-detection,cost:healthcare_insurance_expenses,cost:heloc,cost:hiva_agnostic,cost:houses,cost:in_vehicle_coupon_recommendation,cost:jm1,cost:kddcup09_appetency,cost:maternal_health_risk,cost:miami_housing,cost:online_shoppers_intention,cost:physiochemical_protein,cost:polish_companies_bankruptcy,cost:qsar-biodeg,cost:seismic-bumps,cost:splice,cost:students_dropout_and_academic_success,cost:superconductivity,cost:taiwanese_bankruptcy_prediction,cost:website_phishing,cost:wine_quality
52,LightGBM_r121_BAG_L1,True,0.14124255199879512,-0.005963193907488679,-0.042905840923277636,-0.08214259183932011,0.025367504482984835,-0.06033509749672986,0.15467281324141086,0.05083150376886342,-0.036391318123941675,-0.12039612395262053,0.2309481736871565,0.08498929137269974,0.22363644348741202,-0.024938522670841175,0.06625433069719024,-0.20679603870127794,0.04727132926985883,0.04430182913461065,0.02629435865612372,0.06791844613509035,0.21215250830058102,-0.052423107766733375,0.14772202078239868,0.16929994931578488,0.06685475504995654,0.17527922764674822,0.0410919440177153,0.10315520396700077,-0.023732790791036195,-0.1494492527029812,0.1466790911086267,0.0024906650064147203,0.07051130185970726,0.11162659898181883,0.22259134169711056,0.01652584810509544,0.0243311614873159,0.009621650083047812,0.07661414260614018,0.017467703857628473,0.10255889266909282,-0.11348646286664871,-0.07169764448899253,-0.031177692010621268,-0.11919364197680427,-0.011260735087102828,-0.2833648304302572,-0.1757418710987766,0.07460539394783197,-0.08327368115465959,-0.08887455297640967,True,-0.2380029419335758,-0.06227931881471162,0.09930665151928164,0.041971467892528015,0.15132978770507183,0.06569531337926576,-0.08341118777985433,-0.08068901707756854,0.00779449136621626,0.1553435256258938,0.07608307904212418,-0.16045086307261947,0.10359423433119862,0.061178714309636575,0.29500401825955797,-0.014942935335118685,0.056820247019098234,0.02713054010524832,-0.02410626221793234,0.01926350162061847,0.07504284989814172,-0.1566468225326801,-0.02143827358534088,-0.12343509773147013,0.05044696069335617,0.08470106144808538,0.13396535654115643,-0.13531883945377565,-0.06572113978423982,0.17796347478250696,0.11818213739689305,-0.29117375728107214,0.06845560572668503,0.13317780544431684,-0.31439877209590417,-0.10628692029394947,0.11480536207314158,-0.0006428759378331593,0.17896181891639973,0.02183688729866808,-0.1858368729636411,0.009701644354910506,-0.2294197215931448,0.06441347039366903,-0.21411645210741312,0.15818674745692615,0.053752646522610394,0.20948943198109016,0.24853777012057587,0.05796079608710012,-0.1454943464651874
53,LightGBM_r65_BAG_L1,True,0.13841001886427742,-0.0045646912994531524,-0.04436580620332251,-0.0849463990451852,0.023775943077064574,-0.062418799651150755,0.15079687643341594,0.06788992364056433,-0.03629661864048499,-0.11885158346386994,0.2330460423536925,0.08065091695371845,0.2257836062667905,-0.026441040931363013,0.06575345852050243,-0.19896254714999806,0.04481974306466972,0.04364116450970639,0.03050783895781252,0.06854080905242647,0.2081402688222621,-0.049060472774982156,0.1517217968313971,0.16760007514435984,0.06484751455427328,0.17066263666391238,0.03800136229804089,0.10810275992080973,-0.02190957416288811,-0.1475818154795239,0.1468348548194356,-0.0006606311547786692,0.07023983190959689,0.11299521514805944,0.2159833064552452,0.01550497978953489,0.026312474768672645,0.010277408485195719,0.07171858047767522,0.01590392214037945,0.09388640374020998,-0.11306360711761287,-0.06628392502276576,-0.028532293038139176,-0.12038082026028697,-0.014217983743784053,-0.28004615755006856,-0.17568059753855053,0.07628564044490545,-0.08377660607402967,-0.08742860436454038,True,-0.24259527945183296,-0.06240038618229902,0.10037780140005366,0.04665368473792254,0.15504884452519732,0.0678796354614585,-0.08408015231907329,-0.07671434201271499,0.0058632179990724944,0.15657390717189415,0.07780831438906069,-0.16611984805750393,0.10610648752295121,0.06501651608206722,0.29580568659983536,-0.015578751094641536,0.05639168648730648,0.026393699760794746,-0.02250548928255606,0.02016067501899736,0.07647528487034097,-0.15949495114866152,-0.018661205194591215,-0.12564101729680255,0.0511855062575385,0.08925128166819839,0.13515031350653287,-0.1347648548388839,-0.06305146802976228,0.18402321597004692,0.11969919808757862,-0.2970432165223399,0.07040247420015926,0.1350294243252711,-0.3216645442395644,-0.1075014037050654,0.11513335078867284,-0.00011326049768135072,0.18408316116794843,0.01625858023237224,-0.19433946914162964,0.017035690523365815,-0.2432145518930884,0.06536461288629196,-0.21837312837069944,0.16203663098259183,0.05149549391314458,0.21014585829619903,0.25548860025495546,0.06019954195494277,-0.15313590525295956
54,LightGBM_r83_BAG_L1,True,0.14921957674093578,-0.005416015856045298,-0.03453759948739831,-0.09578833500012889,0.022196296206038312,-0.06399183681125258,0.16346675572984426,0.08542992013300597,-0.040399124491712304,-0.12985556238858656,0.24104818596821653,0.08063369087027887,0.22482246220851473,-0.026366826972613493,0.06770235886153673,-0.18945232535917655,0.03679993009031478,0.046091306446980486,0.02824245043950419,0.06708273518864877,0.21605254026513593,-0.05209047548202656,0.14806989514892085,0.1781897290385699,0.06392775091955052,0.176098284082659,0.0393887845094811,0.1088433598758236,-0.019081599122655647,-0.16116025127164202,0.1664083989326654,-0.004748252334865287,0.07072360974838778,0.11465103507461388,0.2179590917491319,0.0037655183478104916,0.03010334261404521,0.011660914714492146,0.08759950674735939,0.024871008162781948,0.09864617958361127,-0.11640950692540135,-0.06475281901593499,-0.040392329307544966,-0.14001509756829944,-0.019015453736056016,-0.292061895705246,-0.15542965502279155,0.08327842490952682,-0.09026219489471884,-0.10480616453381418,True,-0.23944257842845554,-0.061971274402356585,0.10715338858465076,0.04583942795263542,0.15621572143422968,0.06725964291789968,-0.08042592735859604,-0.07387075172689714,0.00306824910675301,0.15366205083808618,0.08678645393350007,-0.16703346591861679,0.10831293737319,0.06605328919663857,0.29498437951262124,-0.018446386260257585,0.05977258915762719,0.02453105877506812,-0.028926331113285537,0.018730811416338495,0.08422628596250512,-0.1598008034722712,-0.016088877052251795,-0.13997875728703837,0.05433762485430347,0.09453758265930176,0.1298435165422594,-0.13180399561789582,-0.06082370980216623,0.1862383735630133,0.1267372906801711,-0.3019884023747668,0.06856347992826775,0.13827344052857007,-0.31912983863607813,-0.11562004221739143,0.11730227285163973,0.0008216572653739695,0.18953884377020386,0.018099392804307834,-0.20050691814842295,0.020713386333349983,-0.24916329068495574,0.06703790529748826,-0.22432262412194126,0.1590789112420444,0.05341698027745483,0.2095843942714166,0.25509454728797687,0.055697473122131025,-0.16159468859548798
55,LightGBM_r112_BAG_L1,True,0.16161980208541807,-0.0055663134987408835,-0.02392482437811567,-0.10303386922058287,0.019392543885543113,-0.06389880464069396,0.17464195803667115,0.09165419653935705,-0.04216464386976594,-0.14063122293005972,0.2476332773368394,0.08446478396034914,0.2267746860646712,-0.018103535649668264,0.07239121046675741,-0.1923007239310355,0.028239331696247677,0.04832548628561082,0.02829893375805289,0.0646966726274171,0.22336547508530122,-0.059611985332364434,0.14144160719411994,0.18543320701512994,0.05650825971930268,0.18961567271539467,0.0426049869629739,0.10668517182930441,-0.01588912020062272,-0.175398030006781,0.17986575159619086,-0.003708283197631133,0.07158679959126976,0.11491423841077246,0.22449345906667859,-0.010896133499368498,0.02912572689413766,0.01183914615673393,0.09936479391400911,0.02356969317732006,0.0986263574217586,-0.1256949647111976,-0.06314497556916907,-0.04068478281880929,-0.15404212321941518,-0.021232339537130746,-0.30345580619670615,-0.10561017097814158,0.08611464014059869,-0.08983163752920335,-0.12211970416008926,True,-0.2226334891076341,-0.07756352729840255,0.12453496904790079,0.03810418894795768,0.1532807667058468,0.08135725869878466,-0.09756366576674566,-0.06683258777869555,0.01585235865151753,0.1340059474089549,0.07907346060157674,-0.14852120933578944,0.11278366467103862,0.07280085996857452,0.3055371425794671,-0.030103082133076893,0.08590429616189943,0.02929930698984844,-0.06757460899852967,0.018555971206532167,0.1110069050097988,-0.15174918560261438,-0.025866337675626298,-0.1374493338598926,0.05851915930182001,0.11483957441125152,0.10263242440453008,-0.12665042217608227,-0.05117148585392782,0.17527287174035786,0.11236952424039832,-0.2946757227141488,0.045683437174545996,0.14401900225651088,-0.2655750494088691,-0.1538594404638541,0.11028814216414833,-0.005093485399299874,0.1967636649817518,0.02436509765253892,-0.2047630242782097,0.03347521794586541,-0.25373635700906966,0.07563336965889447,-0.22609305161886908,0.1461012855498645,0.08723684857930804,0.21286503216017372,0.24164225750494517,0.037650622993627814,-0.18882604084033422
56,LightGBM_r176_BAG_L1,True,0.17217228682504293,-0.005299333870150912,-0.015992438263101552,-0.11336857255916859,0.017744687037536244,-0.0669956461842922,0.18622450290865172,0.11125336301316473,-0.042133317259512304,-0.15016251058815297,0.25237548516340547,0.08379806483012661,0.22845316320952525,-0.018808046350198213,0.07644321382287539,-0.18479731485254705,0.02388398869764125,0.049658556558337244,0.028645762242817164,0.061596764760717855,0.23228488543864248,-0.06292962674176254,0.13904592557160142,0.17964053118997303,0.05357824790861711,0.19459330676149553,0.044872505914475155,0.10854022468025804,-0.014520206696788296,-0.18704690840033758,0.19628905713300535,-0.0070228682744045414,0.0744632980853439,0.1184287252204418,0.2234020791815455,-0.020337232236888762,0.03021653511444718,0.012723939548256525,0.11243713791913099,0.029103824898731815,0.10335762700896416,-0.1301602480880599,-0.06082490916643835,-0.050824739555370486,-0.16964385572372917,-0.022147529099947934,-0.3148037975617256,-0.08558894700679111,0.0944032218976116,-0.09458607134130645,-0.1366096940098917,True,-0.21943427750776887,-0.0775362591053771,0.12705337351582807,0.04041506717771579,0.1522605528786177,0.08113007787823505,-0.09722312103596556,-0.06383507682194697,0.014251046319330518,0.1308388990723089,0.08387016857387623,-0.14840402115846044,0.11378239214275773,0.07348453220391822,0.3061204972060315,-0.031407377736508285,0.08879135274840856,0.029340709386898395,-0.07152299512813214,0.015160445833127537,0.11931461132341586,-0.1536406196544974,-0.023333028548819263,-0.14623625610930832,0.059671628240521475,0.12368612682147871,0.09845051404802771,-0.12595593882265982,-0.0489292303418098,0.17711141926917995,0.11805245936587024,-0.30120399340901666,0.04441167098699808,0.14898018309239688,-0.26734952592501365,-0.16055586587979942,0.11127555822631256,-0.0047252199623456816,0.20447685086870332,0.021453728635164707,-0.21303758329546055,0.039456243572598144,-0.26403998994993794,0.07483023452543801,-0.2313979032403836,0.146097472274554,0.08971168652137802,0.2129454707241126,0.24644916802643535,0.035038640754452205,-0.1919517889083324
57,LightGBM_r13_BAG_L1,True,0.18269293516203017,0.001892196010041362,-0.002351054265023838,-0.11611673947495942,0.014052117344848304,-0.05200806095401807,0.1854427131531738,0.1325552944337852,-0.05300096182654985,-0.1674061832121108,0.24827814206604454,0.08403011747089258,0.23257370698275082,-0.007286604155503416,0.07741238442611303,-0.1855790158316587,0.017952404132797528,0.05182335192522148,0.025721399945658228,0.0595183927825462,0.24368899458090829,-0.06992327738034618,0.14138039078917114,0.15513713169824547,0.04195389751746919,0.20226510300620576,0.04830765919268928,0.10685761787366248,-0.024926541500823525,-0.20257368348126178,0.2003072830438254,0.0008255106492867348,0.08093184864404199,0.12314483504283526,0.22023594344045686,-0.038656949217820084,0.02644065191663716,0.007112759144234474,0.12043961041194057,0.017087830793820372,0.09923773946868865,-0.1437893034446205,-0.046023869540687996,-0.060175268804412034,-0.1629951156797516,-0.019591774557156622,-0.3316323700633114,-0.009812928334806705,0.10313248726179892,-0.08766539592979049,-0.14344808617474364,True,-0.21633355385020758,-0.0742045586566809,0.14355355366812494,0.05715463491892232,0.16074445038291063,0.08350819561233083,-0.09678762374601613,-0.06364422809708005,0.008731685874370608,0.12561778700412762,0.0794145111824548,-0.14654721268665283,0.11543634555279343,0.08032250189837627,0.30080520754262496,-0.04763558082096951,0.10516208766444891,0.0411238429573448,-0.08323430443427282,0.010312150244480352,0.12344790993944396,-0.1548614466274663,-0.015813167200880215,-0.14038688723111103,0.05989804092480595,0.14148214760051242,0.07655587458215235,-0.13655852137937924,-0.046228500037542655,0.17970715549057611,0.11011117730868238,-0.30259957192491366,0.03928737939340609,0.16712765051740028,-0.2441309274160067,-0.15308639270460261,0.09727513287356422,-0.008131000952353177,0.19904611093940222,0.019931709069677245,-0.2134387420593691,0.048397470869318705,-0.29067264849771485,0.07873781313160463,-0.23885330158432744,0.15038719145348967,0.09266684993362,0.23235725395046755,0.24874797434126195,0.02969149840965081,-0.23093113100888654
58,LightGBM_r2_BAG_L1,True,0.19203466621798435,0.001777560314338704,0.004494898141291595,-0.12357365882345009,0.01576716909607601,-0.05342912592507988,0.19748785457690582,0.13480487083276502,-0.05141905167091642,-0.1770253661771102,0.25572239006259917,0.0733646668615886,0.23703748811365608,-0.009245871689742674,0.07900433179534479,-0.18885777884527205,0.01855616749172427,0.053547234923688784,0.026994907180561963,0.061160544186617836,0.24929245316773144,-0.07252421194453035,0.14399698125117505,0.1518483025506045,0.039909953622823624,0.19370694336773234,0.05219043269669016,0.10883617385338562,-0.027120475953796998,-0.21366779839068428,0.21989359134293085,0.0013178577674740387,0.08716746918523717,0.12729858827253512,0.22246061495352665,-0.04521916192774016,0.026431769252668734,0.007619356331305464,0.1199557658222379,0.021455647222277167,0.10369936699670194,-0.1402238537517799,-0.043961649183098486,-0.08209579324486298,-0.16412978102076364,-0.018962677391429893,-0.3383894202939124,-0.0035374933207201246,0.114225861432168,-0.09155456011532728,-0.15183118332411433,True,-0.21582802849009067,-0.07504287808176309,0.1453103405137702,0.0605132943203251,0.16499527338503828,0.0844754536433026,-0.09545155483373634,-0.062734633617343,0.008601198237570308,0.12284854266888685,0.08030944100801445,-0.14823595694735053,0.11444472629219546,0.07785806154618351,0.3003095834109919,-0.04633556794232452,0.10833117980045036,0.040267070472469045,-0.08145728623844359,0.007989675267671323,0.12714686668725014,-0.15606175240106798,-0.013784579645521261,-0.1468354232159776,0.06111257273347299,0.14694856643255158,0.07789854211266525,-0.13444452203677348,-0.04654725485716097,0.18125593691577693,0.11380323962770675,-0.30795397043089856,0.043586645875947405,0.16652455784339149,-0.24601197448467774,-0.1539482410449806,0.09746228544097778,-0.008450101721356105,0.19894394049869563,0.01982273362101381,-0.2213669191344651,0.050187199648353144,-0.2972526338668811,0.07602784210569545,-0.23809990056129424,0.15134157517678484,0.09141527951663282,0.23007613251124256,0.2519268649423246,0.03314672389905593,-0.23507629783775352
59,LightGBM_r29_BAG_L1,True,0.17226226257501442,0.003504602413785687,-0.010071250398201826,-0.12028512307094542,-0.01094285156376964,-0.059458856963967154,0.17886298595652822,0.12703998513274983,-0.05003947439483688,-0.1570048248854637,0.2428748417462349,0.08000905519301277,0.23630741625977253,-0.00328264232484264,0.08496530107867871,-0.17321714092723411,0.027556382228980002,0.05258755610429823,0.024777674475427433,0.047440425999820304,0.2402113576544088,-0.0863426548717113,0.1302822743370094,0.18864281114537662,0.049029709831670765,0.18366668501016215,0.045363811889268614,0.11691913532015373,0.011962077672323762,-0.19965391891450462,0.18134121211784496,8.089568104387536e-05,0.07501318000967898,0.11846779184365078,0.21080952691828808,-0.025292181398024065,0.02838700742490008,0.006585592980512368,0.14712882249324644,0.02733698080909686,0.07887317411518115,-0.1469648229261748,-0.05551716831525711,0.009950050847126198,-0.15547904231040385,-0.017348106559390137,-0.34479522029725573,-0.03566108296199883,0.09600177731950438,-0.09025954702116304,-0.15046412526464942,True,-0.21647948475994505,-0.0712425848234695,0.15131834882267867,0.06074560007574542,0.1676526907532291,0.08219800667083439,-0.09214323259204253,-0.06353297977539818,0.004433335981314333,0.1211176318452801,0.08348854682564041,-0.152767466263245,0.114702095149758,0.07966248060625436,0.29381368355295595,-0.048189322033100036,0.11145410360900362,0.04212699726889143,-0.07848918721173995,0.0038795175040438933,0.1351399014987397,-0.16226233937212559,-0.00433131790481896,-0.15716549671395993,0.060921007896882914,0.15237036237450355,0.0777694186761869,-0.1339923487581578,-0.04437011911741918,0.18428927380390273,0.11749035596378152,-0.3151657416257297,0.043463967855900155,0.17381704355282127,-0.25009559920988894,-0.15152847325581306,0.09876034224625117,-0.007004354953810446,0.19825939554817823,0.017687952664305638,-0.23076672250950234,0.05442040058713511,-0.30928181989904424,0.076934960444439,-0.2373498924821989,0.1514110051350761,0.08787511410018016,0.22995804446052642,0.2566967056506336,0.041481270070967746,-0.2427896850207061
60,LightGBM_r41_BAG_L1,True,0.17782792046376714,0.0025598848921906804,-0.0049885538963678824,-0.12820276173927822,-0.016320324091907257,-0.058377754949497394,0.18522137482259243,0.12985555072240293,-0.04955042801122482,-0.16075535676052963,0.2458254559749201,0.07177667099863634,0.24155815556103047,-0.0011652999123095966,0.09014335811329058,-0.17590997241800266,0.02844434788864458,0.051991982245505275,0.027105786823455665,0.04885936594460671,0.2448701977157782,-0.09121699607175468,0.13446513397748883,0.19151926376103834,0.046332999326375496,0.18480058359527304,0.04746267111990602,0.11878500616192493,0.013385624046949198,-0.20826832941566675,0.19556262516583736,0.0006167904927004218,0.07808999581903799,0.12295783837529604,0.21292809841656382,-0.029366057908725336,0.02537227958832683,0.0076256069896378535,0.15177929834505063,0.025957112505062056,0.07630578139551719,-0.145638915463345,-0.055154957255166184,0.010195165800295712,-0.16005793603606835,-0.01784246307788081,-0.35269794821939504,-0.025017176071163667,0.10088726361838694,-0.09383211903103916,-0.16205168184915095,True,-0.21259307825625756,-0.0661167257704853,0.14016069739734735,0.07064969281862833,0.17110799074612298,0.07795473831435432,-0.11901645226420789,-0.06508896599357578,-0.0020967494877138326,0.10960545629452254,0.07941421920890256,-0.14662211341953596,0.10750114683072269,0.08034765484652573,0.2980618644750581,-0.054546328595401886,0.1049924414027836,0.04548547843992567,-0.0719235503626853,0.0015211474184984373,0.13162235369242745,-0.16098346842579372,-0.009290080666109417,-0.15152436087339263,0.05513375142916803,0.14102058948128032,0.09106402301941037,-0.14136850150276312,-0.04882444098070469,0.17687323062765223,0.10847091320322018,-0.3056147010114244,0.05267506363726025,0.1700482498562082,-0.24658199146644955,-0.12232789306787105,0.11740899890502694,-0.0119826629658072,0.1833338950196868,0.01612158793771911,-0.22764806984373284,0.054321713782563175,-0.29093180402197427,0.07538884956827328,-0.2462899907589307,0.15265630649855222,0.08245549892378903,0.2292947671491294,0.24425728298665791,0.037107262718336274,-0.21853606094944075
61,LightGBM_r24_BAG_L1,True,0.182350088800582,0.0007490323287541085,-0.005139564855799037,-0.13228454991501667,-0.019394708942077832,-0.05511939554871175,0.18933882419971415,0.13116999240226196,-0.05442480932333375,-0.161251412489081,0.23644596667666185,0.07283754299569535,0.24283461653743885,0.00405977998112324,0.09242204921670027,-0.1855875983793246,0.03187095248144358,0.05244795013838314,0.027661123093335425,0.05473742122910481,0.2442035119305047,-0.09541922424661867,0.1353268158460563,0.1993055383451178,0.045786492616612016,0.1867110749363179,0.04810621639412759,0.117046624348644,0.008503206085963284,-0.2130419281645561,0.18571006511829183,0.0027519261826318394,0.07575167081669272,0.12623139629235555,0.21881577468580787,-0.025892987129905988,0.029097910129847127,0.006548741552968562,0.1496398548792042,0.03490528142840329,0.07771955852911117,-0.1474113667033289,-0.06193617203206572,-0.0023330463922146593,-0.16634121863123852,-0.015018694572728874,-0.3510567027341913,-0.021627211642316704,0.10366554695604133,-0.09357246942958172,-0.16247322896931846,True,-0.21607872093169692,-0.061591660753488466,0.14737052184744032,0.08645449888456087,0.1856288964149158,0.07799706599872507,-0.13186833935255607,-0.06164115381498111,-0.012927668360420027,0.11197497253250163,0.09244904539730432,-0.1522373818247477,0.10664926227873997,0.08385511448432945,0.2879822823270987,-0.05693098887402808,0.11188585360272019,0.0469517842231238,-0.07487506690479198,7.795776186558117e-05,0.13405850484939938,-0.16413893088784692,0.020452052479106066,-0.1735369215259232,0.056218894014060244,0.15055196386283992,0.09465763243826274,-0.1430766959730646,-0.04505749935510741,0.1844438354133359,0.10426035628118176,-0.3055640722125092,0.050368874375863217,0.17140167176274354,-0.2505843792165711,-0.12172149140358673,0.1161285525165171,-0.010144441348214756,0.18266452876134473,0.010101917959832993,-0.24161610226069077,0.06330788501248041,-0.32566832394053796,0.07190939257971692,-0.24437481011619205,0.1726407757596798,0.06768961462423506,0.23365804151468006,0.2574796838542647,0.03692623755993198,-0.2289230244379069
